,spring_solution_0,spring_solution_1,spring_solution_2,spring_solution_3,spring_solution_4,spring_solution_5,spring_solution_6,spring_solution_7,spring_solution_8,spring_solution_9,spring_solution_10,spring_solution_11,spring_solution_12,spring_solution_13,spring_solution_14,spring_solution_15,spring_solution_16,spring_solution_17,spring_solution_18,spring_solution_19,spring_solution_20,spring_solution_21,spring_solution_22,spring_solution_23,spring_solution_24,spring_solution_25,spring_solution_26,spring_solution_27,spring_solution_28,spring_solution_29
454,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.01287255359552098,0.012901545489678583,0.01286347823637111,0.013232449132540673,0.012823264251417965,0.012907463373455568,0.012833684767029159,0.012926857889093488,0.012776779333490081,0.012854004325517226,0.013033126039331811,0.012742714969178072,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.012991395709885268,0.012903616398679405,0.012898362077667588,0.012792446383713699,0.012988463750286155
455,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.01287255359552098,0.012901545489678583,0.01286347823637111,0.013232449132540673,0.012823264251417965,0.012907463373455568,0.012833684767029159,0.012892245024376643,0.012776779333490081,0.012854004325517226,0.013033126039331811,0.012742714969178072,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.012991395709885268,0.012903616398679405,0.012898362077667588,0.012792446383713699,0.012988463750286155
456,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.01287255359552098,0.012901545489678583,0.01286347823637111,0.013232449132540673,0.012823264251417965,0.012907463373455568,0.012833684767029159,0.012892245024376643,0.012776779333490081,0.012854004325517226,0.013033126039331811,0.012742714969178072,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.012991395709885268,0.012903616398679405,0.012898362077667588,0.012792446383713699,0.012988463750286155
457,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.01287255359552098,0.012901545489678583,0.01286347823637111,0.013232449132540673,0.012823264251417965,0.012907463373455568,0.012833684767029159,0.012892245024376643,0.012776779333490081,0.012854004325517226,0.013033126039331811,0.012742714969178072,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.012991395709885268,0.012903616398679405,0.012898362077667588,0.012792446383713699,0.012988463750286155
458,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012835951432708001,0.012901545489678583,0.01286347823637111,0.013232449132540673,0.012823264251417965,0.012907463373455568,0.012833684767029159,0.012892245024376643,0.012776779333490081,0.012854004325517226,0.013033126039331811,0.012742714969178072,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.012991395709885268,0.012903616398679405,0.012898362077667588,0.012792446383713699,0.012988463750286155
459,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012835951432708001,0.012901545489678583,0.01286347823637111,0.013232449132540673,0.012823264251417965,0.012907463373455568,0.012833684767029159,0.012892245024376643,0.012776779333490081,0.012854004325517226,0.013033126039331811,0.012742714969178072,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.012991395709885268,0.012903616398679405,0.012898362077667588,0.012792446383713699,0.012988463750286155
460,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012835951432708001,0.012901545489678583,0.01286347823637111,0.013232449132540673,0.012823264251417965,0.012907463373455568,0.012833684767029159,0.012892245024376643,0.012776779333490081,0.012854004325517226,0.013033126039331811,0.012742714969178072,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.012970968968873573,0.012903616398679405,0.012898362077667588,0.012792446383713699,0.012988463750286155
461,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012835951432708001,0.012901545489678583,0.01286347823637111,0.013232449132540673,0.012823264251417965,0.012907463373455568,0.012833684767029159,0.012892245024376643,0.012776779333490081,0.012850094864582128,0.013033126039331811,0.012742714969178072,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.012970968968873573,0.012903616398679405,0.012898362077667588,0.012792446383713699,0.012988463750286155
462,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012825221455996521,0.012901545489678583,0.01286347823637111,0.013232449132540673,0.012823264251417965,0.012907463373455568,0.012833684767029159,0.012892245024376643,0.012776779333490081,0.012850094864582128,0.013033126039331811,0.012742714969178072,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.012970968968873573,0.012903616398679405,0.012898362077667588,0.012792446383713699,0.012988463750286155
463,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012825221455996521,0.012901545489678583,0.01286347823637111,0.013232449132540673,0.012823264251417965,0.012907463373455568,0.012833684767029159,0.012892245024376643,0.012776779333490081,0.012850094864582128,0.013033126039331811,0.012742714969178072,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.01280939039335203,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.012970968968873573,0.012903616398679405,0.012898362077667588,0.012792446383713699,0.012988463750286155
464,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012825221455996521,0.012901545489678583,0.01286347823637111,0.013232449132540673,0.012823264251417965,0.012907463373455568,0.012833684767029159,0.012892245024376643,0.012776779333490081,0.012850094864582128,0.013033126039331811,0.012742714969178072,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.012802244767682205,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.012970968968873573,0.012903616398679405,0.012898362077667588,0.012792446383713699,0.012988463750286155
465,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012825221455996521,0.012901545489678583,0.01286347823637111,0.013232449132540673,0.012823264251417965,0.012907463373455568,0.012833684767029159,0.012892245024376643,0.012776779333490081,0.012846617665445852,0.013033126039331811,0.012742714969178072,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.012782548467049895,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.012970968968873573,0.012903616398679405,0.012898362077667588,0.012788050000450581,0.012988463750286155
466,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012825221455996521,0.012901545489678583,0.01286347823637111,0.013232449132540673,0.012823264251417965,0.012907463373455568,0.012833684767029159,0.012892245024376643,0.012776779333490081,0.012842672448509802,0.013033126039331811,0.012742714969178072,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.012782548467049895,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.012970968968873573,0.012903616398679405,0.012898362077667588,0.012788050000450581,0.012988463750286155
467,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012825221455996521,0.012901545489678583,0.01286347823637111,0.013232449132540673,0.012823264251417965,0.012907463373455568,0.012833684767029159,0.012892245024376643,0.012776779333490081,0.012842672448509802,0.013033126039331811,0.012742714969178072,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.012782548467049895,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.012970968968873573,0.012903616398679405,0.012898362077667588,0.012788050000450581,0.012988463750286155
468,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012825221455996521,0.012901545489678583,0.01286347823637111,0.013232449132540673,0.012823264251417965,0.012907463373455568,0.012833684767029159,0.012892245024376643,0.012776779333490081,0.012842672448509802,0.013033126039331811,0.012742714969178072,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.012782548467049895,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.012970968968873573,0.012903616398679405,0.012898362077667588,0.012788050000450581,0.012988463750286155
469,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012825221455996521,0.012901545489678583,0.01286347823637111,0.013232449132540673,0.012823264251417965,0.012907463373455568,0.012833684767029159,0.012892245024376643,0.012776779333490081,0.012842672448509802,0.013033126039331811,0.012742714969178072,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.012782548467049895,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.012970968968873573,0.012903616398679405,0.012898362077667588,0.012788050000450581,0.012988463750286155
470,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012825221455996521,0.012901545489678583,0.01286347823637111,0.013232449132540673,0.012823264251417965,0.012907463373455568,0.012833684767029159,0.012892245024376643,0.012776779333490081,0.012842672448509802,0.013033126039331811,0.012742714969178072,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.012782548467049895,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.012970968968873573,0.012903616398679405,0.012898362077667588,0.012788050000450581,0.012988463750286155
471,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012825221455996521,0.012901545489678583,0.01286347823637111,0.013232449132540673,0.012823264251417965,0.012907463373455568,0.012833684767029159,0.012892245024376643,0.012774804087089227,0.012842672448509802,0.013033126039331811,0.012742714969178072,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.012782548467049895,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.012970968968873573,0.012903616398679405,0.012898362077667588,0.012788050000450581,0.012988463750286155
472,0.012843641396895514,0.012810480728397324,0.01275184012274731,0.012825221455996521,0.012901545489678583,0.01286347823637111,0.013232449132540673,0.012823264251417965,0.012907463373455568,0.012833684767029159,0.012892245024376643,0.012774804087089227,0.012842672448509802,0.013033126039331811,0.012742714969178072,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.012782548467049895,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.012970968968873573,0.012903616398679405,0.012898362077667588,0.012788050000450581,0.012988463750286155
473,0.012838043435733106,0.012810480728397324,0.01275184012274731,0.012825221455996521,0.012901545489678583,0.01286347823637111,0.012876943024336087,0.012823264251417965,0.012907463373455568,0.012833684767029159,0.012892245024376643,0.012774804087089227,0.012842672448509802,0.013033126039331811,0.012742714969178072,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.012782548467049895,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.012970968968873573,0.012903616398679405,0.012898362077667588,0.012788050000450581,0.012988463750286155
474,0.012838043435733106,0.012810480728397324,0.01275184012274731,0.012825221455996521,0.012901545489678583,0.01286347823637111,0.012876943024336087,0.012823264251417965,0.012907463373455568,0.012833684767029159,0.012892245024376643,0.012774804087089227,0.012842672448509802,0.013033126039331811,0.012742714969178072,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.012782548467049895,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.012970700900230637,0.012903616398679405,0.012898362077667588,0.012788050000450581,0.012988463750286155
475,0.012838043435733106,0.012810480728397324,0.01275184012274731,0.012825221455996521,0.012901545489678583,0.01286347823637111,0.012876943024336087,0.012823264251417965,0.012907463373455568,0.012833684767029159,0.012892245024376643,0.012774804087089227,0.012842672448509802,0.013033126039331811,0.012742714969178072,0.012900641614648201,0.012836285419088218,0.01284376754886597,0.012782548467049895,0.012887216247346454,0.012835754398169126,0.012829849027113566,0.012966320569208678,0.013013691422207777,0.012801069853709381,0.012970700900230637,0.012903616398679405,0.012898362077667588,0.012788050000450581,0.012988463750286155
